outcome_id,pair,window_start_jst,window_end_jst,realized_open,realized_high,realized_low,realized_close,realized_direction,realized_close_change_bp,realized_range_price,event_happened,event_tags,schema_version,protocol_version,market_data_vendor,market_data_feed_name,market_data_price_type,market_data_resolution,market_data_timezone
oc_USDJPY_20260528T080000_20260529T080000_v1_f2af4bba86c446fc,USDJPY,2026-05-28T08:00:00+09:00,2026-05-29T08:00:00+09:00,159.51,159.65,159.11,159.23,down,-17.5537583850543,0.539999999999992,False,,v1,v1,alpha_vantage,FX_DAILY/USDJPY,mid,1d,UTC
